Cluster ‐ 1,,,,,,,,,
RT.NO.,From,To,Fare Stage,"Actual STA
Buses",Route length,Frequency,"No. of buses
required","DTC Sch.
Buses(60%)","DIMTS Sch.
Buses(40%)"
886,Mehrauli,Najaf Garh,1  Mehrauli T   2   Quitab 3   Andheria Bagh 4   Kishan Garh 5   Brahama Farm 6   Mahipal Pur 7   Shiv Murti 8   21 Mile Stone9   Rajokari Xing 10   Kapshera Xing 11   Bijwasan School 12   Bijwasan Rly Station 13   Bam Rouli Xing 14 Chhawala Camp 15   Chhawala Village 16   Jhhatikara 17   Roshan Pura 18   Najaf Garh,5,31.7,15,17,10,7
887,Tilak Ngr   /Najaf G,Ghuman Hera,"1    Tilak  Ngr     2    Distt    Centre   3     Uttam Ngr  (T)  4    Nawada   5    Kakroula  Bridge   6    Nangli  Sakarawati7    Najaf Garh  8    Ghuman Hera Xing  9 Khera Vill  10   Kharkhari Nahar  11   Kharkhri Jatmal  12   Hasan Pur 13   Ghumman
Hera",0,23,15,12,7,5
890,Kend  Terminal,Hastsal Bridge LIG Flats,"1   Kend   (T)  2   Krishi Bhawan  3   Teen Murti  4   Rly Cly  5   Dh   Kuan  6   Rr Line  7 Signal Officer Flats 8   Kirby
Place  9   Lajwanti Garden  10   Desu Cly 11   C‐1 Janak Puri  12   Uttam Ngr   Xing 13   C‐Blk Vikash Puri  14   Hastal Bridge Lig Flats",0,26.5,15,14,8,6
979,Nangloi,Narela,"Nangloi, Nithari, Mubarakpur Dabas, Rani Khera Xing, Madanpur, Karala, Kanjhawala, Chandpur, Prem Pio,
Bajitpur Xing, Bawana, Ghoga A/F Stn, Sanoth Xing, Vishal Bagh, Narela",0,28,15,15,9,6
790A,Najafgarh,Rly Station,"Najafgarh, Roshanpura, Jhati-kara Xing, Chhawla Vill, Chhhawla Camp, Bamroli, Bijwason Rly Stn, Bijwason Sch, Kapashera Xing, Samalkha, Rangpuri, Mahipalpur Xing, NHW Xing, APS Cly, AF Hd Qrs, Dh Kuan, Budha Jaynti Park, R Block Rajinder Ngr, Ridge Rd, Ravinder Rangshala, PS Paharganj, Aj Gate, Delhi Gate, Red Fort, Rly Stn",9,38.7,12,26,15,11
801stl,Uttam Nagar,Kapashera Bdr,"1. Uttam Ngr.  2. Distt. Centre  3. Tilak Ngr.4. C‐2b Janak Puri  5. Dabri Vill.  6. Palam Vill.7. Amrohi Xing.  8. Bagrola
9. Shah  Bad Moh.Pur10. Igi Air Port   11. Cargo   12. Nangal Dairy13. Mahipal  Pur    14. Rang  Puri   15. Samalka16. Kapas Hera Xing  17. Kapas Hera Border",0,15,15,8,5,3
793,Ambedkar - Stadium(T),"H-3,Vikas Puri","1.Ambedkar  Std  (T)   2.Mandi  House   3.Krishi  Bhawan,4.  Teen  Murti   5.  Rly.Cly  6.  Dh.Kuan    7.  Rr  Line8.  Signal Officers Flats  9. Kirby Place  10.Lajwanti Gdn.  11. Tilak Ngr  12.Distt.Centre,13. C‐Blk.Vikas Puri  14. H‐3 Vikaspuri",0,26,15,14,8,6
,,,Total Buses,155,,,734,425,309
Cluster ‐ 14,,,,,,,,,
RT.NO.,From,To,Fare Stage,"Actual STA
Buses",Route length,Frequency,"No. of buses
required","DTC Sch.
Buses(60%)","DIMTS Sch.
Buses(40%)"
204,Ghonda,Mori Gate T.,1. Koria Bridge 2. Isbt 3. Shyam Giri Mandir 4. Seelam Pur 5. Ghonda,0,16,15,9,5,4
214,Seema Puri,Kamla Mkt.,"1. Kamla Mkt 2. Delhi Gate 3. Red Fort  4. Shyam Giri Mandir 5. Seelam Pur 6. Shahdara 7. Dilshad Garden Gt Road
9. Seema Puri.",16,15.9,10,13,8,5
246,Shivaji Stadium,Seema Puri,"1. Shivaji Stadium 2. Viveka Nand Marg 3. Delhi Gate 4. Red Fort 5. Isbt Bridge 6. Shyam Giri Mandir 7. Seelam Pur
8. Shahdara 9. Dilshad Garden Gt Rd. 10. Seema Puri.",8,19.3,12,13,8,5
466,N.D.Railway Statio,Noida Sect-51,1. N.D.Rly Station 2. Statemans/Scindia House 3. Baroda House 4. Golf Club 5. P.S Nizamuddin 6. Ashram 7. Holi Family 8. Okhla 9. Kalandi Kunj 10. International School 11. Noida Sect‐37 Xing 12. Noida Sect‐28/29 13. Staff Qrts. 14.O‐Block Sect‐12 15. Noida Sect‐22 H‐Block 16. Noida Sect‐23/54 17. Noida Sect‐51,0,27,15,14,9,5
481,Kend.Terminal,Badar Pur Bdr.,"1. Kend Terml 2. Krishi Bhawan 3. Shahjahan Rd 4. Bharti Ngr5. Defance Cly 6. Kamla Nehru College 7. Swaomi Ngr
8. O.S Communication 9. Punj Sons 10. Hill Area 11. Kalkaji Extn/Dda Flats Kalkaji 12. Hindustan Steel 13. C W Shop Ii 14. Prehlad Pur 15. Badar Pur Bdr.",1,29.7,15,16,10,6
500,Super Bazar,Saket,"1. Super Bazar 2. Regal 3. Krishi Bhawan 4. P.S.Tuglak Road5. S.J.Airport 6. Aiims 7. Andrews Ganj 8. Khel Goan9.
Begampur 10.Saket Mkt 11.Saket",9,18.3,12,12,7,5
520,Super Bazar,Malviya NagarF- Block,"1.Super Bazar 2. Regal 3.Krishi Bhawan 4. P.S.Tuglak Road  5. S.J.Airport 6. S.J.Hospital 7. Iit Gate 8. Punch Sheel
Club 9. F‐Block Malviya Nagar",15,16.3,10,13,8,5
532,Minto Road(T),Maidan Garhi,"1. Minto Road Terminal 2. Regal 3. Krishi Bhawan 4. Ps Tuglak Road 5. S.J. Airport 6. Aiims 7. Andrews Ganj 8. Khel
Gaon 9. Begum Pur 10.Saket Mkt 11. Neb Sarai 12. Maidan Garhi",3,22.8,15,12,7,5
535,Rajinder Ngr Mkt,Malviya Ngr  F- Block,"1. Rajinder Ngr Mkt 2. Arya Smaj Rd 3. Ps Pahar Ganj 4. Sucheta Kriplani Hosp 5. Regal 6. Krishi Bhawan 7. Teen
Murti 8. Ussr Embessy 9. Moti Bagh 10. R K Puram‐I11. Iit Hostel 12. Iit Gate 13. Punch Sheel Club 14. F‐Blk Malvia Ngr.",0,23.9,15,13,8,5
580,Kend.Terminal,A.N.Sec.5,"1. Kend.Terminal 2. Krishi Bhawan 3. Shahjahan Road 4. Ravinder Ngr 5. Lodhi Cly 6. Def.Cly 7. Kn College 8. Sri
Fort Road 9. Saikh Sarai Ph‐Ii 10. A.Nagar Sec.5",0,19.7,15,11,6,5
901,Kamla Market,Y-Blk  Mangol Puri,"1   Kamal Mkt 2   Delhi Gate 3   Red Fort 4   Isbt 5   Old Sectt6   Gtb Ngr 7   Model Town ‐Ii 8   Ashok Vihar Xing 9
W  P  Depot10   Jd Blk Pitam Pura 11   C‐ Blk Sarawati Vihar 12  Mangol Pur School 13 Mangol Pur Khurd 14   Y‐ Blk Mangol Puri",21,25.1,5,40,24,16
920,Palika Kendra,Tri Nagar Jai Mata Mkt,"1    Palika  Kendra  2    Kend    Trml    3    Ridge  Rd  4    Shankar  Rd    5    West  P   Ngr    6    Moti  Ngr    7    Zakhira  8.   B‐3
Kasav Puram 9   Tri Nagar Jai Mata Mkt",0,19.4,15,10,6,4
216,Laxmi Narain Tem,New Seema Puri,"1. L.N. Temle 2. Shivaji Stadium 3. Mandi House 4. Delhi Gate 5. Red Fort 6. Isbt 7. Shyam Giri Mandir 8. Seelam
Pur 9. Shahdara 10. Dilshad Garden Gt Road 11. New Seema Puri.",7,22.8,12,15,9,6
548,Hamdard Nagar,"Minto Rd
Term","Hamdard Ngr, Dkshinpuri, Sarai K Khan, Kirki Vill, Panchsheel Club, IIT Gate, SJ Hosp, SJ Airport,  PS Tughlak Rd,
Kr Bhawan, Regal, Minto Rd (T)",8,24.3,12,16,10,6
540,Kend.Terminal,Tara Apartment,"1.  Kend.Terminal  2.  Krishi  Bhawan  3.  P.S.  Tuglak  Road  4.  S.J.Airport  5.  Aiims  6.  Andrews  Ganj  7.  Khel  Gaon,  8.
Swami Ngr 9. Savitri Cinema 10. Greater Kailash Part‐Ii 11.  Tara Apptt.,",14,15,10,12,7,5
47,Inder Puri JJ Coly,Central Work- shop-II,"1. Inder Puri Jjcly. 2. Loha Mandi 3. W.P. Ngr 4. Shanker Road 5. Ridge Road 6. Kend. Terminal 7. Kirshi Bhawan 8. Shahjahan Road 9. Ravindra Ngr 10. Lodhi Cly 11. Defence Cly 12. Mkcr Hospital 13. Lajpat Ngr 14. Okhla Depot ‐I
15. Punj Sons 16. D‐Blk Indtl. Area 17. Hindustan Steel 18. Central Work Shop ‐Ii.",11,32,10,26,15,11
470,BadarPur Bdr.,Kend. Trml.,"1.  Kend  Terml.2.  Krishi  Bhawan  3.  Baroda  House/India  Gate4.  Golf  Club  5.  Ps  Nizamuddin  6.  Ashram  7.  Holly
Family8. Okhla Tank 9. Madan Pur Khader Xing 10. Badar Pur11. Badar Pur Bdr.",0,28,15,15,9,6
894,Okhla,Karampura Tml,"1   Okhla  2   Holi Family Hospital  3   Ashram4   P  S   Nizamuddin  5   Golf Culb / Sunder Ngr 6   Baroda House   7
N   D    Rly  Stn    Gate‐18    P   S    Pahar  Ganj   9    A   S    Road  /  Guru  Dwara  Rd   10    Teliphhone  Exchange   11    West Patel Ngr12  Karam Pura (T)",13,26.5,10,21,13,8
541,Minto Road(T),Tara Apartment,"1. Minto Rd (T) 2. Sc House 3. National Musium 4. Prithviraj Rd5. Lodhi Cly 6.  Defence Cly 7. K.N. College 8. Siri
Fort Rd 9. Savitri Cinema 10. C R Park 11. Tara Apptt.",0,22.9,15,12,7,5
921,Punjabi Bagh Terminal,Rani Khera,"1.  Madan  pur  Dabas,  2.  Karala,  3.  Begam  pur,  4.  Pooth  Kalan,  5.  Mangolpur  Khurd,  6.  Mangolpur  School,  7. Saraswati Vihar C‐ Block, 8. JD Block Pitam pura, 9. Wazirpur Depot, 10. Punjabi Bagh Terminal",0,31.6,15,17,10,7
,,,Total Buses,126,,,310,186,124
